PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
MATMUL_KIJ, CLUSTER,4,9.0594e-07,6.436728000000001e-05
MATMUL_KIJ, CLUSTER,8,2.5524000000000003e-06,4.02885e-05
MATMUL_KIJ, CLUSTER,16,3.354264e-05,0.00010324044
MATMUL_KIJ, CLUSTER,32,0.0001557529199999,0.00020281734
MATMUL_KIJ, CLUSTER,64,0.0018243118799999,0.0019292679
MATMUL_KIJ, CLUSTER,128,0.01318472046,0.01340967204
MATMUL_KIJ, CLUSTER,256,0.0937178199,0.09441986022
MATMUL_KIJ, CLUSTER,512,0.6419796075,0.64410221214
MATMUL_KIJ, CLUSTER,1024,4.54663429812,4.55516265672
MATMUL_KIJ,LAB207,4,6.908e-07,1.2995600000000005e-05
MATMUL_KIJ,LAB207,8,3.903599999999999e-06,1.5802e-05
MATMUL_KIJ,LAB207,16,2.3796e-05,3.813e-05
MATMUL_KIJ,LAB207,32,0.0002010263999999,0.0002224088
MATMUL_KIJ,LAB207,64,0.0014950552,0.0015429051999999
MATMUL_KIJ,LAB207,128,0.0108693549999999,0.0110173808
MATMUL_KIJ,LAB207,256,0.071365296,0.0718760466
MATMUL_KIJ,LAB207,512,0.52148181,0.5231833968
MATMUL_KIJ,LAB207,1024,4.205549058,4.2122842526
