PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
MATMUL_KJI, CLUSTER,4,1.1636000000000002e-06,8.681700000000002e-05
MATMUL_KJI, CLUSTER,8,4.6774e-06,5.761659999999999e-05
MATMUL_KJI, CLUSTER,16,4.27302e-05,0.0001251026
MATMUL_KJI, CLUSTER,32,0.000199416,0.0002570241999999
MATMUL_KJI, CLUSTER,64,0.0026727936,0.0028107851999999
MATMUL_KJI, CLUSTER,128,0.0128746184,0.0130847826
MATMUL_KJI, CLUSTER,256,0.1452509753999999,0.1460984658
MATMUL_KJI, CLUSTER,512,0.9278707484,0.9300367016
MATMUL_KJI, CLUSTER,1024,14.5369018334,14.547811691200002
MATMUL_KJI,LAB207,4,8.355999999999999e-07,1.41362e-05
MATMUL_KJI,LAB207,8,2.6946000000000004e-06,1.43482e-05
MATMUL_KJI,LAB207,16,2.15046e-05,3.4627000000000006e-05
MATMUL_KJI,LAB207,32,0.0001596052,0.0001763678
MATMUL_KJI,LAB207,64,0.0012418086,0.0012776698
MATMUL_KJI,LAB207,128,0.0092610957999999,0.0093797309999999
MATMUL_KJI,LAB207,256,0.088871106,0.0893130988
MATMUL_KJI,LAB207,512,0.7215259055999999,0.7232366026
MATMUL_KJI,LAB207,1024,12.9082340868,12.9148789384
