PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
MATMUL_BLOCK, CLUSTER,4,1.4401999999999998e-06,8.07752e-05
MATMUL_BLOCK, CLUSTER,8,3.4736e-06,5.32344e-05
MATMUL_BLOCK, CLUSTER,16,4.1238e-05,0.000123263
MATMUL_BLOCK, CLUSTER,32,0.0001926911999999,0.0002539212
MATMUL_BLOCK, CLUSTER,64,0.0026695704,0.0028410619999999
MATMUL_BLOCK, CLUSTER,128,0.0121944755999999,0.0124651418
MATMUL_BLOCK, CLUSTER,256,0.1188346528,0.1200122848
MATMUL_BLOCK, CLUSTER,512,0.7246109142,0.7289547998
MATMUL_BLOCK, CLUSTER,1024,5.673644958200001,5.6897996446
MATMUL_BLOCK,LAB207,4,1.3681899999999998e-06,7.673644e-05
MATMUL_BLOCK,LAB207,8,3.2999199999999992e-06,5.057268e-05
MATMUL_BLOCK,LAB207,16,3.917609999999999e-05,0.0001170998499999
MATMUL_BLOCK,LAB207,32,0.00018305664,0.00024122514
MATMUL_BLOCK,LAB207,64,0.00253609188,0.0026990089
MATMUL_BLOCK,LAB207,128,0.01158475182,0.01184188471
MATMUL_BLOCK,LAB207,256,0.11289292016,0.1140116705599999
MATMUL_BLOCK,LAB207,512,0.6883803684899998,0.6925070598099999
MATMUL_BLOCK,LAB207,1024,5.38996271029,5.40530966237
