PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
MATMUL_IJK, CLUSTER,4,1.2368e-06,9.06948e-05
MATMUL_IJK, CLUSTER,8,3.017e-06,4.64762e-05
MATMUL_IJK, CLUSTER,16,3.90152e-05,0.0001288584
MATMUL_IJK, CLUSTER,32,0.0001774412,0.0002296574
MATMUL_IJK, CLUSTER,64,0.0021708338,0.0022883826
MATMUL_IJK, CLUSTER,128,0.0116499774,0.0118310884
MATMUL_IJK, CLUSTER,256,0.1471807072,0.1481462119999999
MATMUL_IJK, CLUSTER,512,0.9199248542,0.9220417664
MATMUL_IJK, CLUSTER,1024,9.0829006166,9.0942034694
MATMUL_IJK,LAB207,4,4.72e-07,8.8216e-06
MATMUL_IJK,LAB207,8,2.4168e-06,1.10786e-05
MATMUL_IJK,LAB207,16,1.6766600000000003e-05,2.70386e-05
MATMUL_IJK,LAB207,32,0.0001454852,0.0001614742
MATMUL_IJK,LAB207,64,0.0011683677999999,0.0012040242
MATMUL_IJK,LAB207,128,0.0088251533999999,0.0089433884
MATMUL_IJK,LAB207,256,0.081189448,0.0816337084
MATMUL_IJK,LAB207,512,0.7439370206,0.7456770055999999
MATMUL_IJK,LAB207,1024,8.7842966462,8.7909091398
