PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
SUM_VECTORS,CLUSTER,4,5.383000000000001e-07,0.000299272
SUM_VECTORS,CLUSTER,5,7.988000000000001e-07,0.000249797
SUM_VECTORS,CLUSTER,6,2.6362e-06,0.0003273
SUM_VECTORS,CLUSTER,7,1.8772000000000002e-06,0.00022558500000000002
SUM_VECTORS,CLUSTER,8,5.5322999999999995e-06,0.00038049800000000006
SUM_VECTORS,CLUSTER,9,6.7382e-06,0.000287914
SUM_VECTORS,CLUSTER,10,2.11902e-05,0.000547077
SUM_VECTORS,CLUSTER,11,3.4526499999999995e-05,0.0006594060000000001
SUM_VECTORS,CLUSTER,12,9.15252e-05,0.001377859
SUM_VECTORS,CLUSTER,13,0.0001613508,0.002119839
SUM_VECTORS,CLUSTER,14,0.00039253059999999997,0.004821744
SUM_VECTORS,CLUSTER,15,0.0007941083,0.009399053999999999
SUM_VECTORS,CLUSTER,16,0.0017602717000000001,0.020457632
SUM_VECTORS,CLUSTER,17,0.0034364963,0.039246148
SUM_VECTORS,CLUSTER,18,0.007275058899999999,0.082650272
SUM_VECTORS,CLUSTER,19,0.0135280893,0.151392758
SUM_VECTORS,CLUSTER,20,0.0294669735,0.326998893
SUM_VECTORS,CLUSTER,21,0.0566122619,0.622688074
SUM_VECTORS,CLUSTER,22,0.12435191059999999,1.351797777
SUM_VECTORS,CLUSTER,23,0.23498083380000004,2.565420026
SUM_VECTORS,CLUSTER,24,0.4721564627,5.143679668
SUM_VECTORS,CLUSTER,25,0.9508806594999999,10.310694791
SUM_VECTORS,CLUSTER,26,1.9866651423999997,21.556299358
SUM_VECTORS,CLUSTER,27,4.0937980907,44.07900285099999
