PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
MATMUL_JIK, CLUSTER,4,1.03554e-06,6.731028e-05
MATMUL_JIK, CLUSTER,8,4.09032e-06,5.546322e-05
MATMUL_JIK, CLUSTER,16,3.409776000000001e-05,9.578196e-05
MATMUL_JIK, CLUSTER,32,0.00022526658,0.00029329866
MATMUL_JIK, CLUSTER,64,0.00193418766,0.00206524548
MATMUL_JIK, CLUSTER,128,0.0126478664999999,0.01290858858
MATMUL_JIK, CLUSTER,256,0.1110624408,0.11210666598
MATMUL_JIK, CLUSTER,512,0.7786007125200001,0.7824148194600001
MATMUL_JIK, CLUSTER,1024,6.19126998768,6.21057293748
MATMUL_JIK,LAB207,4,9.31986e-07,6.057925200000001e-05
MATMUL_JIK,LAB207,8,3.681288e-06,4.9916898e-05
MATMUL_JIK,LAB207,16,3.0687984000000005e-05,8.6203763999982e-05
MATMUL_JIK,LAB207,32,0.000202739922,0.000263968794
MATMUL_JIK,LAB207,64,0.0017407688939999,0.0018587209319999
MATMUL_JIK,LAB207,128,0.0113830798499999,0.0116177297219999
MATMUL_JIK,LAB207,256,0.0999561967199999,0.100895999382
MATMUL_JIK,LAB207,512,0.700740641268,0.704173337514
MATMUL_JIK,LAB207,1024,5.572142988912001,5.589515643732001
