PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
SUM_VECTORS,LAB207,4,4.16e-08,3.9955999999999995e-05
SUM_VECTORS,LAB207,5,4.9900000000000003e-08,4.0967e-05
SUM_VECTORS,LAB207,6,5.3999999999999994e-08,4.1067000000000005e-05
SUM_VECTORS,LAB207,7,6.59e-08,4.0255e-05
SUM_VECTORS,LAB207,8,9.359999999999999e-08,4.642e-05
SUM_VECTORS,LAB207,9,1.4739999999999998e-07,5.5217000000000003e-05
SUM_VECTORS,LAB207,10,7.812e-07,7.4814e-05
SUM_VECTORS,LAB207,11,2.04e-06,0.00010597400000000001
SUM_VECTORS,LAB207,12,4.5382e-06,0.000180844
SUM_VECTORS,LAB207,13,1.03385e-05,0.000341065
SUM_VECTORS,LAB207,14,2.5208100000000003e-05,0.0007039869999999999
SUM_VECTORS,LAB207,15,5.0506e-05,0.0013482759999999998
SUM_VECTORS,LAB207,16,0.00011722880000000001,0.0030294680000000004
SUM_VECTORS,LAB207,17,0.0002254938,0.005514287
SUM_VECTORS,LAB207,18,0.0004314918,0.010426088
SUM_VECTORS,LAB207,19,0.0007948612000000001,0.017631456
SUM_VECTORS,LAB207,20,0.0012848176,0.029116302
SUM_VECTORS,LAB207,21,0.0024716105,0.053336761999999996
SUM_VECTORS,LAB207,22,0.0044980351000000005,0.09874572100000001
SUM_VECTORS,LAB207,23,0.009101236199999998,0.197066831
SUM_VECTORS,LAB207,24,0.0172182892,0.376122639
SUM_VECTORS,LAB207,25,0.0342324352,0.7361992980000001
SUM_VECTORS,LAB207,26,0.0682535974,1.4628270250000002
SUM_VECTORS,LAB207,27,0.20553457599999997,3.5916656909999998
SUM_VECTORS,CLUSTER,4,5.1425e-08,0.0001782586
SUM_VECTORS,CLUSTER,5,5.831e-08,0.00018576325
SUM_VECTORS,CLUSTER,6,7.4715e-08,0.0001700969
SUM_VECTORS,CLUSTER,7,9.4775e-08,0.00015817395
SUM_VECTORS,CLUSTER,8,1.5555e-07,0.0001721165
SUM_VECTORS,CLUSTER,9,2.4743499999999997e-07,0.0001759194
SUM_VECTORS,CLUSTER,10,1.102195e-06,0.00019420715
SUM_VECTORS,CLUSTER,11,6.8232900000000005e-06,0.00026453445
SUM_VECTORS,CLUSTER,12,8.479175e-06,0.00032732905
SUM_VECTORS,CLUSTER,13,1.2799129999999998e-05,0.0004430676
SUM_VECTORS,CLUSTER,14,2.356727e-05,0.0006893058
SUM_VECTORS,CLUSTER,15,4.7619634999999996e-05,0.0013983962000000002
SUM_VECTORS,CLUSTER,16,9.95129e-05,0.0026533634
SUM_VECTORS,CLUSTER,17,0.000179160875,0.0049815423
SUM_VECTORS,CLUSTER,18,0.000362729765,0.00939289185
SUM_VECTORS,CLUSTER,19,0.00067635588,0.017816953700000002
SUM_VECTORS,CLUSTER,20,0.001510698115,0.036254671749999995
SUM_VECTORS,CLUSTER,21,0.0029805331600000003,0.06863591305
SUM_VECTORS,CLUSTER,22,0.00566405626,0.13643351955
SUM_VECTORS,CLUSTER,23,0.010869960054999999,0.26411598225
SUM_VECTORS,CLUSTER,24,0.021763615389999998,0.5263188235999999
SUM_VECTORS,CLUSTER,25,0.042792351039999996,1.0337615628999999
SUM_VECTORS,CLUSTER,26,0.0824879984,2.0286434798
SUM_VECTORS,CLUSTER,27,0.16386210103999999,3.9524114844
