PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
SUM_VECTORS,LAB207,4,2.6390000000000003e-07,4.3047e-05
SUM_VECTORS,LAB207,5,4.1459999999999997e-07,4.2668000000000006e-05
SUM_VECTORS,LAB207,6,7.333e-07,4.6580000000000005e-05
SUM_VECTORS,LAB207,7,1.1369999999999999e-06,5.1210999999999995e-05
SUM_VECTORS,LAB207,8,1.8577000000000002e-06,5.8946e-05
SUM_VECTORS,LAB207,9,3.0700000000000003e-06,7.6466e-05
SUM_VECTORS,LAB207,10,5.0528e-06,9.930900000000001e-05
SUM_VECTORS,LAB207,11,1.0546700000000002e-05,0.000166038
SUM_VECTORS,LAB207,12,1.8491299999999997e-05,0.000262354
SUM_VECTORS,LAB207,13,3.7223499999999994e-05,0.00050229
SUM_VECTORS,LAB207,14,7.467720000000002e-05,0.000976825
SUM_VECTORS,LAB207,15,0.0001533129,0.0019520090000000002
SUM_VECTORS,LAB207,16,0.0003376959,0.004215569999999999
SUM_VECTORS,LAB207,17,0.0006823548000000001,0.008476404
SUM_VECTORS,LAB207,18,0.0013812961,0.017011917
SUM_VECTORS,LAB207,19,0.0028163914,0.033004529000000005
SUM_VECTORS,LAB207,20,0.0060996742,0.067089548
SUM_VECTORS,LAB207,21,0.012759723,0.138617819
SUM_VECTORS,LAB207,22,0.027039040199999996,0.28911429099999997
SUM_VECTORS,LAB207,23,0.055434238499999997,0.588501714
SUM_VECTORS,LAB207,24,0.1150144707,1.21857117
SUM_VECTORS,LAB207,25,0.23857297700000002,2.521696337
SUM_VECTORS,LAB207,26,0.4971160986,5.234337253
SUM_VECTORS,LAB207,27,1.0333822003,10.851298614000001
SUM_VECTORS,CLUSTER,4,5.035999999999999e-07,0.000357371
SUM_VECTORS,CLUSTER,5,6.616e-07,0.000232752
SUM_VECTORS,CLUSTER,6,4.8895e-06,0.00035337
SUM_VECTORS,CLUSTER,7,4.8763e-06,0.000265122
SUM_VECTORS,CLUSTER,8,8.1336e-06,0.000336824
SUM_VECTORS,CLUSTER,9,9.389599999999999e-06,0.000313277
SUM_VECTORS,CLUSTER,10,1.1884e-05,0.000412041
SUM_VECTORS,CLUSTER,11,1.0636399999999999e-05,0.00040824
SUM_VECTORS,CLUSTER,12,2.6634e-05,0.000644856
SUM_VECTORS,CLUSTER,13,4.6469400000000006e-05,0.000863087
SUM_VECTORS,CLUSTER,14,0.00011396470000000002,0.001692348
SUM_VECTORS,CLUSTER,15,0.0001899548,0.002577797
SUM_VECTORS,CLUSTER,16,0.0005113032,0.006504747
SUM_VECTORS,CLUSTER,17,0.0009650487999999999,0.011994870999999999
SUM_VECTORS,CLUSTER,18,0.0022364141,0.026956966
SUM_VECTORS,CLUSTER,19,0.004065833999999999,0.047517676
SUM_VECTORS,CLUSTER,20,0.008895196499999999,0.101409163
SUM_VECTORS,CLUSTER,21,0.016316556099999997,0.18464996300000003
SUM_VECTORS,CLUSTER,22,0.0351764696,0.3920893
SUM_VECTORS,CLUSTER,23,0.06630645780000001,0.7421240419999999
SUM_VECTORS,CLUSTER,24,0.14565711939999998,1.616353928
SUM_VECTORS,CLUSTER,25,0.27858002969999995,3.112918865
SUM_VECTORS,CLUSTER,26,0.5559047763,6.1430672600000005
SUM_VECTORS,CLUSTER,27,1.2557010912000002,13.796545425
